"编号","歌名","歌手","语言","曲风","点歌类型","备注"
"117","我爱你","S.H.E","中文","华语流行","免费","主流版本匹配"
"118","醉赤壁","林俊杰","中文","华语流行","免费","主流版本匹配"
"119","龙卷风","周杰伦","中文","华语R&B","免费","主流版本匹配"
"120","救赎歌","","","","免费","图片识别，待核对"
"121","发如雪","","","","免费","图片识别，待核对"
"122","安和桥","","","","免费","图片识别，待核对"
"123","来不及","戴佩妮","中文","华语抒情流行","免费","主流版本匹配"
"124","他不懂","张杰","中文","华语抒情流行","免费","主流版本匹配"
"125","第一天","孙燕姿","中文","华语流行","免费","主流版本匹配"
"126","我们俩","郭顶","中文","华语流行","免费","主流版本匹配"
"127","明明就","周杰伦","中文","华语流行","免费","主流版本匹配"
"128","猜不透","丁当","中文","华语抒情流行","免费","主流版本匹配"
"129","胡广生","任素汐","中文","民谣流行","免费","主流版本匹配"
"130","不将就","李荣浩","中文","华语抒情流行","免费","主流版本匹配"
"131","小美满","周深","中文","华语流行","免费","主流版本匹配"
"132","简单爱","周杰伦","中文","华语流行","免费","主流版本匹配"
"133","梦里花","张韶涵","中文","华语流行","免费","主流版本匹配"
"134","心之火","飞儿乐团 / 彭佳慧","中文","华语流行","免费","主流版本匹配"
"135","明天过后","张杰","中文","华语抒情流行","免费","主流版本匹配"
"136","开始懂了","孙燕姿","中文","华语抒情流行","免费","主流版本匹配"
"137","认真的雪","薛之谦","中文","华语抒情流行","免费","主流版本匹配"
"138","此生不换","青鸟飞鱼","中文","古风流行","免费","主流版本匹配"
"139","不要说话","陈奕迅","中文","华语抒情流行","免费","主流版本匹配"
"140","勿忘心安","张杰","中文","华语流行","免费","主流版本匹配"
"141","年少有为","李荣浩","中文","华语抒情流行","免费","主流版本匹配"
"142","忘记拥抱","潘玮柏","中文","华语流行","免费","主流版本匹配"
"143","孤单心事","蓝又时","中文","华语抒情流行","免费","主流版本匹配"
"144","星辰大海","黄霄云","中文","华语流行","免费","主流版本匹配"
"145","好久不见","陈奕迅","中文","华语抒情流行","免费","主流版本匹配"
"146","一笑倾城","汪苏泷","中文","华语流行","免费","主流版本匹配"
"147","就是爱你","陶喆","中文","华语R&B","免费","主流版本匹配"
"148","身骑白马","徐佳莹","中文","华语流行","免费","主流版本匹配"
"149","说散就散","袁娅维","中文","华语流行","免费","主流版本匹配"
"150","改变自己","王力宏","中文","华语流行","免费","主流版本匹配"
"151","阴天快乐","陈奕迅","中文","华语抒情流行","免费","主流版本匹配"
"152","乌梅子酱","李荣浩","中文","华语流行","免费","主流版本匹配"
"153","忽然之间","莫文蔚","中文","华语抒情流行","免费","主流版本匹配"
"154","飞云之下","韩红 / 林俊杰","中文","华语流行","免费","主流版本匹配"
"155","K歌之王","陈奕迅","中文","华语流行","免费","主流版本匹配"
"156","行走的鱼","徐佳莹 / 毛不易","中文","华语流行","免费","主流版本匹配"
"157","我的秘密","邓紫棋","中文","华语流行","免费","主流版本匹配"
"158","连名带姓","张惠妹","中文","华语抒情流行","免费","主流版本匹配"
"159","方圆几里","薛之谦","中文","华语抒情流行","免费","主流版本匹配"
"160","落叶归根","王力宏","中文","华语流行","免费","主流版本匹配"
"161","像你爱情","","","","免费","图片识别，待核对"
"162","普通朋友","陶喆","中文","华语R&B","免费","主流版本匹配"
"163","拉过勾的","陆虎","中文","华语流行","免费","主流版本匹配"
"164","匆匆那年","王菲","中文","华语抒情流行","免费","主流版本匹配"
"165","交换余生","林俊杰","中文","华语流行","免费","主流版本匹配"
"166","爱如潮水","张信哲","中文","华语抒情流行","免费","主流版本匹配"
"167","红尘客栈","周杰伦","中文","中国风流行","免费","主流版本匹配"
"168","依然爱你","王力宏","中文","华语抒情流行","免费","主流版本匹配"
"169","夏天的风","温岚","中文","华语流行","免费","主流版本匹配"
"170","岁月神偷","金玟岐","中文","民谣流行","免费","主流版本匹配"
"171","说好不哭","周杰伦 / 五月天阿信","中文","华语流行","免费","主流版本匹配"
"172","呼吸决定","Fine乐团","中文","独立流行","免费","主流版本匹配"
"173","他不爱我","莫文蔚","中文","华语抒情流行","免费","主流版本匹配"
"174","想你的夜","关喆","中文","华语抒情流行","免费","主流版本匹配"
"175","最后一页","江语晨","中文","华语流行","免费","主流版本匹配"
"176","你啊你啊","魏如萱","中文","独立流行","免费","主流版本匹配"
"177","半岛铁盒","周杰伦","中文","华语流行","免费","主流版本匹配"
"178","探清水河","张云雷","中文","民谣","免费","主流版本匹配"
"179","词不达意","林忆莲","中文","华语抒情流行","免费","主流版本匹配"
"180","那么骄傲","金海心","中文","华语抒情流行","免费","主流版本匹配"
"181","路过人间","郁可唯","中文","华语抒情流行","免费","主流版本匹配"
"182","我的美丽","孙燕姿","中文","华语流行","免费","主流版本匹配"
"183","爱情废柴","周杰伦","中文","华语流行","免费","主流版本匹配"
"184","云烟成雨","房东的猫","中文","民谣流行","免费","主流版本匹配"
"185","光的方向","张碧晨","中文","华语流行","免费","主流版本匹配"
"186","时间煮雨","郁可唯","中文","华语流行","免费","主流版本匹配"
"187","生活倒影","苏打绿","中文","华语流行","免费","主流版本匹配"
"188","孤独患者","陈奕迅","中文","华语流行","免费","主流版本匹配"
"189","我想起她","薛之谦","中文","华语抒情流行","免费","主流版本匹配"
"190","爱很简单","陶喆","中文","华语R&B","免费","主流版本匹配"
"191","到此为止","连诗雅","中文","粤语流行","免费","主流版本匹配"
"192","天外来物","薛之谦","中文","华语流行","免费","主流版本匹配"
"193","爱情转移","陈奕迅","中文","华语抒情流行","免费","主流版本匹配"
"194","这就是爱","张杰","中文","华语流行","免费","主流版本匹配"
"195","国王与乞丐","华晨宇 / 杨宗纬","中文","华语流行","免费","主流版本匹配"
"196","背对背拥抱","林俊杰","中文","华语流行","免费","主流版本匹配"
"197","易燃易爆炸","陈粒","中文","独立流行","免费","主流版本匹配"
"198","爱就一个字","张信哲","中文","华语流行","免费","主流版本匹配"
"199","我们的明天","鹿晗","中文","华语流行","免费","主流版本匹配"
"200","可惜没如果","林俊杰","中文","华语抒情流行","免费","主流版本匹配"
"201","最美的太阳","张杰","中文","华语流行","免费","主流版本匹配"
"202","一直很安静","阿桑","中文","华语抒情流行","免费","主流版本匹配"
"203","贝加尔湖畔","李健","中文","民谣流行","免费","主流版本匹配"
"204","爱笑的眼睛","徐若瑄","中文","华语流行","免费","主流版本匹配"
"205","奇妙能力歌","陈粒","中文","独立流行","免费","主流版本匹配"
"206","何必在一起","张杰","中文","华语流行","免费","主流版本匹配"
"207","梨花又开放","周峰","中文","民谣","免费","主流版本匹配"
"208","黑夜白天","许飞","中文","华语流行","免费","主流版本匹配"
"209","你把我灌醉","黄大炜","中文","华语抒情流行","免费","主流版本匹配"
"210","会呼吸的痛","梁静茹","中文","华语抒情流行","免费","主流版本匹配"
"211","一千年以后","林俊杰","中文","华语流行","免费","主流版本匹配"
"212","一万次悲伤","逃跑计划","中文","摇滚","免费","主流版本匹配"
"213","手写的从前","周杰伦","中文","华语流行","免费","主流版本匹配"
"214","我们都一样","张杰","中文","华语流行","免费","主流版本匹配"
"215","红色高跟鞋","蔡健雅","中文","华语流行","免费","主流版本匹配"
"216","盛夏的果实","莫文蔚","中文","华语抒情流行","免费","主流版本匹配"
"217","外面的世界","齐秦","中文","华语流行","免费","主流版本匹配"
"218","乌兰巴托的夜","谭维维","中文","民谣","免费","主流版本匹配"
"219","说好的幸福呢","周杰伦","中文","华语流行","免费","主流版本匹配"
"220","不能说的秘密","周杰伦","中文","华语流行","免费","主流版本匹配"
"221","有可能的夜晚","曾轶可","中文","独立流行","免费","主流版本匹配"
"222","情深深雨蒙蒙","赵薇","中文","影视原声","免费","主流版本匹配"
"223","来自天堂的魔鬼","邓紫棋","中文","华语流行","免费","主流版本匹配"
"224","不要忘记我爱你","张碧晨","中文","华语流行","免费","主流版本匹配"
"225","不分手的恋爱","汪苏泷","中文","华语流行","免费","主流版本匹配"
"226","这世界那么多人","莫文蔚","中文","华语抒情流行","免费","主流版本匹配"
"227","开往早晨的午夜","张碧晨","中文","华语流行","免费","主流版本匹配"
"228","看月亮爬上来","张杰","中文","华语流行","免费","主流版本匹配"
"229","你不是真正的快乐","五月天","中文","流行摇滚","免费","主流版本匹配"
"230","蒲公英的约定","周杰伦","中文","华语流行","免费","主流版本匹配"
"231","将故事写成我们","林俊杰","中文","华语流行","免费","主流版本匹配"
"232","给电影人的情书","蔡琴","中文","华语抒情流行","免费","主流版本匹配"
"233","漂洋过海来看你","娃娃","中文","华语抒情流行","免费","主流版本匹配"
"234","雪落下的声音","陆虎","中文","影视原声","免费","主流版本匹配"
"235","烛火里的尘埃","曲婉婷","中文","华语流行","免费","主流版本匹配"
"236","爱的飞行日记","周杰伦 / 杨瑞代","中文","华语流行","免费","主流版本匹配"
"237","不为谁而作的歌","林俊杰","中文","华语流行","免费","主流版本匹配"
"238","第几个一百天","林俊杰","中文","华语流行","免费","主流版本匹配"
"239","白天不懂夜的黑","那英","中文","华语抒情流行","免费","主流版本匹配"
"240","昨夜小楼又东风","费玉清","中文","华语流行","免费","主流版本匹配"
"241","永不失联的爱","周兴哲","中文","华语流行","免费","主流版本匹配"
"242","思念是一种病","张震岳","中文","华语流行","免费","主流版本匹配"
"243","撬开世界的门","新裤子","中文","摇滚","免费","主流版本匹配"
"244","像你这样的朋友","陈奕迅","中文","华语流行","免费","主流版本匹配"
"245","为你我受冷风吹","林忆莲","中文","华语抒情流行","免费","主流版本匹配"
"246","陪你度过漫长岁月","陈奕迅","中文","华语抒情流行","免费","主流版本匹配"
"247","那些你很冒险的梦","林俊杰","中文","华语流行","免费","主流版本匹配"
"248","在加纳共和国离婚","菲道尔","中文","华语流行","免费","主流版本匹配"
"249","就让这大雨全都落下","汪苏泷","中文","华语流行","免费","主流版本匹配"
"250","输了你赢了世界又如何","优客李林","中文","华语流行","免费","主流版本匹配"
"251","你不是一个人","张信哲","中文","华语流行","免费","主流版本匹配"
"252","好像爱这个世界啊","华晨宇","中文","华语流行","免费","主流版本匹配"
"253","亲爱的那不是爱情","张韶涵","中文","华语流行","免费","主流版本匹配"
"254","给我一个理由忘记","A-Lin","中文","华语抒情流行","免费","主流版本匹配"
"255","等我一首歌的时间","苏打绿","中文","华语流行","免费","主流版本匹配"
"256","Letting Go","蔡健雅","英文","英文流行","免费","主流版本匹配"
"257","What Says","Jason Derulo","英文","英文流行","免费","主流版本匹配"
"258","Last Dance","伍佰","中文","摇滚","免费","主流版本匹配"
"259","Always On Line","张杰","英文","英文流行","免费","主流版本匹配"
